,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
38,40,54.78812565999105,6.360260976843065,0.09585279462707853,0.011450151913558582,0.06315095150173522,0.007930542567335557,14.522318695120836,0.893765596328394,0.007416750619844692,0.0029318153365387968
39,41,59.21053172000684,5.3950547080053335,0.09918709510562798,0.011161743201769691,0.06608186523893247,0.011131494177186394,14.456062389718591,0.7289855931909011,0.00867915864212312,0.005589556616031764
40,42,57.77860199999996,6.470585468221911,0.09513112881166094,0.010550153247620465,0.06800936987295905,0.01157023473310516,14.408219490991655,0.5592646934875801,0.008649630442644574,0.002724030169949405
41,43,59.48424905999563,13.203279315635662,0.09443440686494689,0.016434431941538197,0.062256787415732096,0.009661439208670243,14.137698735215514,0.3319700968611521,0.006708308156282936,0.002348773060994922
42,44,56.92923345998861,4.721285806947163,0.09979984643776865,0.00876597495587876,0.06823042704076274,0.002867765273155578,14.321623999428507,0.43837600475136584,0.00987470816419087,0.0008573687502995331
43,45,60.42855169996619,9.389946651828998,0.12001576496541018,0.009725393010559514,0.07099964561586082,0.0064246514097607245,15.04900073887995,1.1672923996240996,0.009197311558812968,0.002989049632330664
44,46,59.273427499970424,3.206379356016965,0.1147613725861644,0.00546897914439996,0.06905377120452588,0.012007995127907888,14.275982747125747,0.5880806680265874,0.008829929121505372,0.0033725283187253925
45,47,63.712784600025046,3.373632184547971,0.11585421328987497,0.019321406763202927,0.07423818911151649,0.00330221203162088,15.277466686941256,0.6107924228331615,0.008817130067062333,0.00032783212061180533
46,48,63.918555840104816,6.26038174301871,0.1166686741119426,0.011783457747714103,0.06942030605077301,0.005835263740970671,14.407242684507741,0.5222578695528866,0.008373553374298248,0.002429787091751891
47,49,62.773180859955026,6.220878018359394,0.11407047370217291,0.010796789396888651,0.07416002759187552,0.014396400225266493,14.488481739665598,0.7424610379820777,0.007973671415192894,0.002951645078579891
