,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
20,22,7.939425279991701,0.9488858639418666,0.07593949720536493,0.0052946309297824245,0.003976600116298577,0.0007856528897956942,20.269550502550256,0.7328402111570714,-3.082566325611682e-06,0.000240499531998938
21,23,9.050572220003232,1.277035692407318,0.08251087472240275,0.008902222000052827,0.004306405627491601,0.0011961764994345328,20.09362382575798,1.1166752115617227,-0.00012982280093739104,0.00032859978876025183
22,24,9.103193700034172,1.00810573663579,0.08502103881306411,0.007215135356237516,0.0036846861154907866,0.001728704425591566,20.358241328513476,1.4831901636281293,-0.00023045129269605303,0.00048627061344138343
23,25,8.483538100030273,0.9328836354508327,0.09015228342405845,0.004865100901115882,0.004119002723356302,0.0006995132548357516,20.14105750111647,1.0631354373298454,-9.522467704015003e-05,0.0002522684111101091
24,26,9.038760680006817,0.7454058297728564,0.09081497668770629,0.00962269785825789,0.004773393227116552,0.0011057819323415004,19.68966337729936,1.0798180659655847,-0.000180983048597707,0.0003698684475939558
25,27,8.992453439906239,0.5356129769730877,0.09556185459827138,0.00674105708285,0.004253697333798928,0.00093965258809616,20.044964520189197,0.6074782190835306,-2.815730056363795e-05,0.0003386044958520398
26,28,10.133067499939353,0.6087691037494956,0.09322760642364397,0.008986562447717871,0.004313159504749972,0.0012079836505385591,19.57203300763498,0.5885455239240606,-6.668039591229435e-05,0.0003192407921502843
27,29,10.220671440055593,0.5115735637155114,0.09411807020187515,0.00549367582196425,0.00487408596121709,0.001199430314108834,18.986080766607024,1.2125218978196866,6.989728505041063e-05,0.0004028878616207055
28,30,10.057601960003376,0.8266840360317486,0.09603266388837978,0.0066393872682483715,0.005005364203624935,0.0002842268274804024,19.07587559770885,0.5170100946617792,-0.00011696974840276028,0.00018053957486325437
29,31,10.628567040013149,0.6507353492152124,0.10126745810207191,0.004482767677490551,0.004575779028374877,0.0010751654515973302,19.257443751816073,0.20716310588222936,-8.789618885187129e-05,0.0001618627370186939
30,32,11.20760028003715,0.4563440285120936,0.10496080188344492,0.01002952198063645,0.004789740599839062,0.001765099044681239,19.10621731692847,0.7895781501539747,-0.00010884938385917841,0.00036033654544308274
31,33,12.15408555995673,0.8026406519833237,0.10880311002518732,0.003572054529418675,0.004413790063037232,0.0013623501940988399,19.34028271175042,0.5088883356675297,-0.0004305607979633905,0.0003260825124746435
32,34,11.556505199987441,0.5438569969255995,0.10756286084056907,0.012866332603856473,0.00556333905510859,0.0003210045137565231,18.606287477470822,1.3337910428849231,-0.00016197765280034278,5.911627532738379e-05
33,35,11.863718719966709,1.7136051659321387,0.11088929700316918,0.005912809558382425,0.004853745038281671,0.0004486200570416314,18.9379507134145,0.4418400430926399,-0.0003644706974178987,0.0001955546523389269
34,36,12.301685740007088,1.3058081339631846,0.11277512586956082,0.006597344836545255,0.005790121653623989,0.0012953601134589596,18.693743880429697,0.5659110774680136,2.757766930561625e-05,0.0004357257328674608
35,37,13.205154240038246,1.2974867185725536,0.11473364044618542,0.004604503884755397,0.005855316503943445,0.0018716250900734789,18.782651296364108,0.8198167068152329,-2.4823011229474893e-05,0.00040729697940823173
36,38,13.233474620012567,1.3658107913216213,0.11716061301466045,0.002590044747633968,0.005626662253557643,0.000572970337265979,18.435625063944492,0.626053148325867,-0.0001484400565041183,0.00024678814141275386
37,39,14.7372489400208,1.2649557542594785,0.12236996602226424,0.005747119200711271,0.006263667587134461,0.0009294415327913966,18.82560804688911,0.5394820682072712,-3.0187034980614404e-05,0.0001925568619084047
38,40,14.74746039994061,1.0892549641670168,0.11868515061906992,0.008768643058417482,0.006950537540501041,0.002197295354506953,18.560881786437793,0.9696835898469587,1.1844189238013337e-05,0.0003148400046915963
39,41,15.110340839996933,2.0574482214068004,0.12852204081925275,0.006107603180548914,0.006485985666780304,0.001012283693071737,18.811365608518464,0.5266004184134019,-3.848457360756185e-05,0.000215531016425573
40,42,14.175686519965529,1.2029372960237728,0.12818396590894254,0.008271044731513286,0.006317568312313035,0.0006747547341615012,18.54062191541721,0.5909395597353985,5.080569490849857e-06,0.00020480562769858236
41,43,16.12757090004161,1.8392214458372937,0.13066500902145967,0.00297421514455092,0.0068683103286363845,0.0009880098696972294,18.769642636078043,0.15154517449261076,-2.7704702051157278e-05,0.00026556171398620934
42,44,14.977899699984118,1.634830378915479,0.12955895425431846,0.005346215807605248,0.006742131170711577,0.0010909577012151897,18.430137227046874,0.4564388394510275,8.540997623169997e-05,0.0001971679746341704
43,45,15.560093000065535,1.6537732245213006,0.1357509560079567,0.004958289026549568,0.007205052600128267,0.0010238003840579257,18.867871888027956,0.40717303038350866,-0.00011253128503429838,0.00014752928610241328
44,46,16.34633410004899,0.8007541688404207,0.13786409420657306,0.000863658643828193,0.007165192361405376,0.0008809518346448588,18.059569959556132,0.1254414460998166,-4.2649698526596454e-05,0.0001723809018189054
45,47,16.27848615995608,2.5049404668936166,0.14417859399499064,0.003827949333831316,0.0072871020260033975,0.0014127234928819705,18.489759671531704,0.33403061539857287,0.00016908008779413492,0.00032027706663772084
46,48,16.53951916000806,0.5735042087449395,0.14469096900178452,0.004876525360994149,0.006687567183747812,0.0006390487069066515,18.38685979872967,0.4241998089973959,-0.00019711261378727425,0.00010896677291358273
47,49,17.923652040027083,1.346310231932753,0.14552443882561233,0.004552019754103517,0.0072074623749470434,0.0015856874138601123,18.435649625283,0.35252521439660434,-0.0001204783381308392,0.0002730404141862957
