,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
29,34,1.226482279971242,0.18374367854341264,0.4724200697319566,0.027427998095528157,0.007502491347391627,0.000963325196283987,1007.6179074070906,81.19685139544104,0.0009144467474974908,0.00024477294145528237
30,35,1.2442820800002665,0.269620103267599,0.4806164407190188,0.02953609119965816,0.007399850651920721,0.0008129233705167706,1067.546474324537,113.01856852744999,0.0010060321820901663,0.0003434706845304415
31,36,1.1076893999706954,0.24952782320301117,0.4841064444565668,0.01987156728114883,0.008035472537192103,0.00035522258873493557,1065.9979770867371,103.33937889616408,0.0007914983545654211,0.00017031895980154795
32,37,0.7753517800010741,0.15847959513149712,0.49414019321759534,0.022272183190953837,0.00845946011734065,0.0009300076293120736,1177.5693534060588,129.2147244185777,0.0010581441473315647,0.00017194538264021924
33,38,0.8558403799310327,0.2388988955400282,0.5047452116523792,0.016080520217018834,0.008523787997527513,0.0008368034042458956,1225.6857200907748,112.77575567828403,0.0009024264725736447,0.00028788066404969887
34,39,0.8779890000354499,0.06707776390704072,0.4962484062701096,0.013293726938108446,0.008536387034890182,0.0006454454198627442,1216.7321521285346,54.753792643605124,0.000854971692828597,0.0002044323412783534
35,40,0.8592884600628168,0.1716248370077723,0.5146456831467813,0.018806254507847085,0.00832866537590456,0.0008000739828000053,1271.8910626623065,51.24668806249516,0.0007151275956018589,0.0002727362609493441
36,41,1.0738151400350033,0.0770867255818294,0.5127137157567816,0.006424471634037565,0.0087798160208606,0.0006270559068127622,1292.0485256532506,53.10515198173372,0.0007155399251422817,0.000145850649644802
37,42,1.105391180049628,0.1310536479651012,0.5148253190123333,0.006598565316542182,0.008755607024198404,0.0008644180755001805,1302.8601469340235,43.08447471051944,0.0006854689795311563,0.0001366995949653812
38,43,1.2481387399602681,0.20563012913298553,0.5170815715727185,0.024379775136642415,0.009107153034570216,0.0011101735890506937,1288.82966384871,128.52834930041288,0.0006412040047356541,0.0001906932011254725
39,44,1.3365082600153984,0.13395054856624575,0.5131597079594006,0.019229704289909763,0.009050281779074205,0.0008626554525619221,1320.301408280023,52.72554500702025,0.0007576424149257765,0.00010033236159534182
40,45,1.3230483200401069,0.09426373351944789,0.5186451603676276,0.021037362495012688,0.00917733637639582,0.001069572500249036,1361.5123205163966,83.37797208987854,0.0006853269272189275,0.00015110067680967546
41,46,1.5730527000501753,0.17762288131051768,0.524353880808561,0.017884303948825266,0.009091335902352227,0.0004325820607999929,1374.559030345621,65.01397002943129,0.000563328396211447,0.0003310617345467436
42,47,1.717710279999301,0.052000436483229044,0.5390020415216672,0.018493640240062337,0.00869117210176553,0.00030516596454587235,1442.0552347484481,107.94913209740825,0.0005628488254931635,0.00015788358668948765
43,48,2.0972225200384855,0.06044839445632128,0.5347517721526432,0.014438571342356097,0.00918415312811666,0.0007267258079559777,1429.3711891328358,46.948798668873486,0.0005673027116225827,0.00020522176105186653
44,49,2.035470939986408,0.16454603147105856,0.527045975508497,0.008264028862147128,0.009403222091870866,0.0005396930143485213,1468.073678717985,54.787563428145276,0.0003885863955022339,0.00011283113531281784
