,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
11,13,10.46976763997227,3.400234806967916,0.007543227272572494,0.004074642797400295,0.35408317635768327,0.010220362576645796,38.94324226842982,0.591631276120836,0.13035297232206416,0.010457628397349178
12,14,11.846989639941603,4.775083753436285,0.013725909447680002,0.009512042075289205,0.337220752570924,0.010246636999042194,38.75387497733494,2.6336194815142147,0.12197909107410057,0.007454853260378124
13,15,10.438561039976776,4.572904506484702,0.018599101337789654,0.004097008550414895,0.31670919179155865,0.01343173214388997,39.828501389251976,0.7997661416825353,0.10495808791088139,0.01259438996762851
14,16,11.453475240059197,4.9942039761509305,0.004238946751039213,0.011188077778944308,0.3274912240310144,0.01167420510726053,37.221075267209564,1.5466849489750518,0.10971360729622934,0.015368886428372782
15,17,14.830804239958525,6.658172843239878,0.0126154018174046,0.006904398372792247,0.31438493400189443,0.016888014516527845,37.34449064995916,1.1169168868019745,0.09859239359527285,0.006026516942280105
16,18,15.183946079947054,7.95687304803971,0.0005760568132191377,0.013206855053801198,0.31322955418948173,0.013663543962111793,36.832746633103795,1.010488822673946,0.09450731766112923,0.00542817166504852
17,19,14.920940939942374,6.778725499404608,0.007970540315441099,0.004154931451192272,0.3056640504750532,0.00974173660649843,36.51236367085187,1.3541195121696539,0.08234086041732781,0.0029513562066527236
18,20,15.684793820045888,6.670093214971852,-0.001106298297783218,0.010243160236819728,0.3049204157368511,0.009546366358087739,34.28920334855672,1.2373646264367466,0.08298576572011873,0.004296456115748842
19,21,16.791741019906475,7.63934471882536,-0.005411424497666316,0.011188670501533937,0.2993573327896958,0.011827660176445608,33.3349041764269,1.7993538880407405,0.07942963745668889,0.0037358781470624588
20,22,17.115012079989537,7.530110306381365,0.001335981354816618,0.005722190971522391,0.3036663529788398,0.004422632828513347,34.0443468579179,1.4775206202654247,0.07766496026532056,0.0057574776953216045
21,23,18.82993705999106,8.988946307853833,-0.007790535372206397,0.010131813061795999,0.29298363540392547,0.003906039528108023,32.24437977252881,0.4359680576568013,0.0724499222340098,0.0036798528990313094
22,24,22.03413438005373,9.20043917965873,-0.01647633131997312,0.005173445556228715,0.29449117548846915,0.006474527582342154,32.059265671886195,1.3409827988826235,0.07153516368936477,0.003050186997688537
23,25,21.858862040005626,8.227916471854266,-0.013367049913678564,0.010293666658510687,0.2865406929512141,0.0034948260162780283,31.45164274264631,1.1505825134451058,0.06428820488649534,0.0030595078749274555
24,26,22.332171180052683,8.834440739030477,-0.009212181121865415,0.015068239625602251,0.28701038713883714,0.004894645773170304,30.859256386132547,2.049477401307047,0.06820928983098237,0.0023915914678271973
25,27,22.093668120075016,8.782354018961843,-0.01742313608081303,0.004909729792336214,0.2860074568741703,0.006204443743863907,30.723531957402013,1.3719370022089665,0.06787690692369633,0.006360457715341502
26,28,24.355010299989953,11.11098696419833,-0.010814563829953765,0.0045758924217611,0.28338328492949766,0.004708849851178124,30.136641072049407,0.8901398087516668,0.061304171132876575,0.0057264811266906305
27,29,26.5799513600301,11.052312455700498,-0.015007749817405294,0.008467274710763431,0.27877564129728866,0.00663713513888296,29.739598928612008,1.231524996655043,0.05803068362523821,0.005400770820417452
28,30,24.063160980073736,10.579103757175218,-0.025449479204550852,0.012033754539154605,0.2814291345160358,0.006071891250491738,28.104529903423355,1.1461184720130544,0.06193678143619843,0.003697141342057278
29,31,27.140847679972648,10.626582858212835,-0.015602126126693932,0.008749081615785427,0.2784621452104022,0.005248682898343655,28.60699993468067,1.3498588966779526,0.05415134686571639,0.0028265281914315976
30,32,33.0351185800042,14.948305183030131,-0.020773870009832187,0.009174653422388901,0.2770701139872213,0.00444773586589917,27.8419980077937,1.2509794213143735,0.05569245757857337,0.003047068818300006
31,33,33.48978549996391,14.569930830427653,-0.011272738773283986,0.007929115335115842,0.27720827928659253,0.0029910902822254852,28.049913850602017,1.2561393307877007,0.054932004871708184,0.0026477705739437365
32,34,35.427734499936925,16.94607159319508,-0.029720812453724498,0.0075029769331670685,0.2717271642370891,0.003885926074509617,26.30935120870784,0.9277828878391369,0.05399715499408627,0.001613115871698658
33,35,38.36861774008721,13.038141197666338,-0.027017703679265793,0.010471039339372814,0.2672542204373399,0.0023801561378632135,25.74291272875816,1.207877191705268,0.05120384905075544,0.0005778989291473591
34,36,32.31011603996158,13.26898144773638,-0.03243272744347373,0.01285971090205168,0.2724326237785347,0.004043314414495782,26.1954665724199,1.1127341866157783,0.05230999904720961,0.004104541040902744
35,37,36.78082526004873,11.674834404746543,-0.03151107049217647,0.012482853637701324,0.2687160025546627,0.005915556824202654,24.880941565960008,1.38517865104166,0.05061314227707516,0.004239775605652509
36,38,39.17113594003022,13.955424620583546,-0.034692171829079466,0.009266184490500132,0.26823977003249944,0.00495988526087451,24.8496788819277,1.4169420164228326,0.04944523027853635,0.001158301141137147
37,39,41.27770596002229,14.020700014410828,-0.034458542128757666,0.006320262085944038,0.261093066757678,0.006490334184045356,24.553603148964598,0.4163001871288375,0.044498628197134356,0.00194962180004373
38,40,47.02252817996778,18.958237109964085,-0.03801523345378409,0.0106826222043473,0.2614992203616121,0.004566023441727735,24.222361316991307,0.7899983535079723,0.04683238847202639,0.004409098125429977
39,41,44.89849742003717,14.489827965654534,-0.02825640963719591,0.005956576761987816,0.26105231595868406,0.0030557500188058205,24.35470746255365,0.9302842585204439,0.0475595127453431,0.005734848666337872
40,42,47.325765639962626,11.266137322080532,-0.0449510119954926,0.010606514939491891,0.26411234148419016,0.0053695342141152885,23.246505669298976,0.8447925433558607,0.04855944077881712,0.003748950617814707
41,43,56.15187387997285,10.932081263633895,-0.04197498075368665,0.017529068140465266,0.2609934743050274,0.005137058120314658,23.75919584059684,0.9895118620257747,0.04717586751499957,0.002216751049985995
42,44,55.05237572006881,16.82056803561816,-0.03455942407943923,0.004231999502790511,0.2594384725492088,0.00715217541007022,23.17562512662449,0.4308453137646489,0.04369886146149926,0.003322287201430075
43,45,61.31538940006867,20.971866337183144,-0.039966364527738656,0.017718372170549536,0.2573285768567029,0.0041007235238329845,23.034027641103023,1.4195148612205761,0.04460644287668665,0.0043850843626603445
44,46,60.01832992001437,17.59155237741818,-0.043969627132779576,0.006945299193880176,0.25703334542346334,0.006016977502393421,22.50905689493291,0.6909534975981841,0.04366797917444418,0.004187927563152535
45,47,55.242506159981716,25.286049449618563,-0.04102892608541843,0.016822695570651348,0.255263290981139,0.0038777207847848043,23.037662703775524,1.4067057895626232,0.04221714228114942,0.002867843039276267
46,48,51.947732159961014,15.59933405633301,-0.04521194366525287,0.0051786719985080455,0.2530814357499195,0.003690653648604136,22.119664741707133,0.2894841570576551,0.04119405868736818,0.0010939873569364284
47,49,57.36613798011094,24.819815018758124,-0.044316572720466255,0.009532549734827317,0.25228484978754995,0.002973237145780954,22.063811498121915,1.0084787130934396,0.04197676454837347,0.002991521627400927
