,n_components,covariance_type,bic_score,std_bic_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
23,25,full,3095226.387498523,2315436.5008225343,0.8764982223510742,0.1517014532839454,0.010008573532104492,3.015782985847835e-07
28,30,full,3474808.162685445,3295754.6628099727,1.047752857208252,0.29548139246241545,0.012010765075683594,0.0006330882639552345
22,24,full,5473965.4519312475,6760852.749549079,0.9413570404052735,0.17107628516318457,0.010209178924560547,0.0004004955717546178
26,28,full,8925828.454957087,4973823.879030001,1.1006012916564942,0.2486690279784588,0.011009645462036134,0.0006331636809716257
29,31,full,9001749.724827807,5083263.076200131,1.1392399787902832,0.4237981632791767,0.012611150741577148,0.000490076682194939
30,32,full,10389111.088739807,9732173.099903472,1.2177337169647218,0.20556839463059415,0.012210702896118164,0.0004003766996681376
25,27,full,11699130.808965951,12584805.563191546,0.8373617172241211,0.08330955614803617,0.011210060119628907,0.00040037641571835197
27,29,full,13173504.592334583,8413230.010688027,1.091592788696289,0.23499765156670008,0.011410284042358398,0.000800824199060283
41,43,full,13236606.928914558,5152657.936501529,1.6408945083618165,0.4676503932576319,0.015613794326782227,0.000490271319189315
38,40,full,13497720.192011302,11107507.38028606,1.7208665370941163,0.2866236129215378,0.01481328010559082,0.00040035250642402915
34,36,full,14188948.578678459,2063396.374333707,1.318300437927246,0.23510349913307957,0.013211679458618165,0.0007488507729394065
45,47,full,15824298.776786208,5221209.034275098,1.9296559333801269,0.541108451618733,0.017215585708618163,0.0004002573094198202
40,42,full,17297648.059838265,19858384.02915996,1.5201831340789795,0.348254967983449,0.015613746643066407,0.0008008241848640539
47,49,full,17423261.773272004,14358175.154912587,1.722813367843628,0.3974589349730213,0.017815685272216795,0.0007489909337194655
35,37,full,18426589.616758704,12392701.957709255,1.2396283149719238,0.11531113463237783,0.01381235122680664,0.00040044787384890704
31,33,full,18592597.328405596,9286821.023388946,1.098430871963501,0.18887789637817057,0.013011598587036132,1.9073486328124998e-07
36,38,full,18863628.155396454,15666770.176733505,1.3268295764923095,0.23548899454476332,0.014412879943847656,0.0008009076202750569
37,39,full,19667827.139524255,19661933.027814277,1.563624095916748,0.2718104251213228,0.014612817764282226,0.0004904853863027811
33,35,full,22866232.66508518,18869227.2972035,1.4064794063568116,0.2711033043220555,0.013011646270751954,3.5040231839893024e-07
43,45,full,23626996.395914726,11878480.882675631,1.738878345489502,0.5191499487855279,0.016414451599121093,0.0004904270148937946
42,44,full,23881884.83458955,23475619.270612996,1.3634423732757568,0.29408043215505053,0.016214466094970702,0.00040049554336807623
32,34,full,25200663.525826238,22768624.624950517,1.072476291656494,0.07122430128812267,0.013412189483642579,0.0004902129593966984
39,41,full,26797902.13488584,17091733.640205063,1.4949536323547363,0.1777492233111019,0.015213632583618164,0.0004002333077948645
44,46,full,34088595.39867876,25763571.8368415,2.2961704254150392,0.9803215657968002,0.016614770889282225,0.0008007168996119148
46,48,full,44115284.08148292,14716925.498277044,1.7650968074798583,0.23420652715944007,0.017615795135498047,0.0004901739407733877
