,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
11,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
12,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
13,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
14,2.378414230005443,3.363585661014858,5.31829589694499,4.756828460010886,7.5212061861727815,2.378414230005443,3.363585661014861,7.135242690016326,5.318295896944989,5.318295896944989,0.0,7.521206186172786,6.727171322029716,9.806453091784533,8.575494460577822,6.727171322029717,3.363585661014858
15,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
16,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
17,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
18,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
19,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
20,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
21,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
22,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
23,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
24,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
25,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
26,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
27,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
28,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
29,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
30,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
31,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
32,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
33,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
34,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
35,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
36,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
37,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
38,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
39,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
40,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
41,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
42,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
43,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
44,2.378414230005443,4.756828460010874,5.31829589694499,3.363585661014861,6.7271713220297125,5.318295896944989,0.0,5.318295896944988,2.378414230005443,2.378414230005443,3.363585661014858,4.756828460010884,7.521206186172788,8.575494460577822,8.575494460577822,3.3635856610148602,4.756828460010884
45,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
46,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
47,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
48,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
49,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
50,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
51,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
52,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
53,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
54,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
55,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
56,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
57,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
58,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
59,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
60,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
61,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
62,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
63,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
64,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
65,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
66,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
67,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
68,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
69,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
70,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
71,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
72,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
73,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
74,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
75,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
76,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
77,2.378414230005443,4.756828460010874,5.31829589694499,3.363585661014861,6.7271713220297125,5.318295896944989,0.0,5.318295896944988,2.378414230005443,2.378414230005443,3.363585661014858,4.756828460010884,7.521206186172788,8.575494460577822,8.575494460577822,3.3635856610148602,4.756828460010884
78,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
79,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
80,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
81,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
82,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
83,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
84,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
85,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
86,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
87,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
88,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
89,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
90,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
91,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
92,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
93,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
94,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
95,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
96,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
97,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
