,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
19,21,0.10261654001660644,0.005673846125123205,0.5303901116883079,0.0008175984609090408,0.007307137819506966,0.0006866585788606312,115736.65446878535,141.54666200737924,0.0005303511187623122,0.00016857599549240486
20,22,0.10491205998696387,0.0008465789831766178,0.5294003224563573,0.0007316544132493747,0.007901888591329242,0.00018236260242983387,120275.91938869443,141.4350776357716,0.0006030320518094103,7.732073785603312e-05
21,23,0.12097778003662825,0.020753788419924903,0.5289191648763124,0.0014326564986256451,0.00795537383735357,0.00048493026162424566,125156.26127961217,319.4379813277729,0.0005419832148084566,0.0001168838978871041
22,24,0.10361750009469688,0.0019533746253615346,0.5273696549705484,0.0004120878522160533,0.007477830255371218,0.0003547203280762659,130633.06581031927,151.25095503583887,0.00030776484479102764,0.00016114414598782182
23,25,0.10957120005041361,0.00251103978311718,0.5264792763770302,0.0004864948087125793,0.008152658474177671,0.0007301486963868032,135513.36979916235,162.38228399886853,0.00036996157679791925,0.00020508814219841797
24,26,0.11200764002278447,0.009141874560319934,0.5257941047112167,0.0013829188680356472,0.00800343237182937,0.0005383933110407585,140440.20395967417,81.61973622241851,0.00048358239460116417,0.0001239496484495536
25,27,0.1183501800056547,0.01330502977222947,0.523831454853636,0.0010803712259890273,0.007516765859222685,0.0002687663195170814,145057.65912170298,300.9983262011698,0.0003867285726306863,0.00013655267385577485
26,28,0.11268083998002112,0.0052230837338401994,0.523186258872039,0.0020206711326430297,0.007782879312705407,0.0006802373502709779,150390.0200668218,1358.9774921061633,0.0003133974664645523,0.00018583201241636837
27,29,0.12076493999920786,0.0016102198977250351,0.5248452807525424,0.0005550838756254824,0.008699536024236326,0.00035298191810796334,155924.0192140611,345.1944606442159,0.0005574102112682295,0.00013354783832108695
28,30,0.11961705996654928,0.005546562570460657,0.5245992674460787,0.0005332618522998062,0.00840279429559673,0.0007239327115924612,161594.73341533745,599.1886830990792,0.0003864704291426807,0.0002744094529496533
29,31,0.12471074000932277,0.00848301738640804,0.524194664433018,0.0006230989748523712,0.007717638448996959,0.00045067339102972614,166856.52858863948,364.61823932145955,0.00036236553880273324,7.566310662439735e-05
30,32,0.13169935988262296,0.007194075225049097,0.5231200923841796,0.0011974428036491227,0.007919132654432356,0.0005891395566042109,171735.66202353372,925.7294241646127,0.0003760331888830929,0.0001691038495724806
31,33,0.13208778006955982,0.005118390414167638,0.5223483981439269,0.0018133008816662002,0.008063268329905839,0.0009565053795939157,176028.41275004164,694.6828481954617,0.00027396097572078185,0.000339574462146307
32,34,0.131264459900558,0.004132688432411436,0.5235420855517187,0.0005463487727847198,0.007469652953517869,0.0007064675954334618,182129.8806936505,479.3828073181254,5.3474850076536435e-05,0.00015544787766222435
33,35,0.13365401998162268,0.003948738063582066,0.5235974980414871,0.002084811970775396,0.007647715194162044,0.0003099381277926713,187240.8856857805,549.7979171048818,1.3574690946692614e-05,3.591532623639002e-05
34,36,0.135774220013991,0.004463905389564721,0.5226280803926031,0.0012834706260854223,0.007917072233860003,0.0007021946554843237,192056.32084423336,462.1782758564313,8.023775944880914e-05,9.049527949264313e-05
35,37,0.14072802010923624,0.004938974717318759,0.5222214830615994,0.0008217394570513691,0.008037863249773822,0.0004468211677524478,196835.36157337172,1346.537230378899,0.00014521947105851298,0.00011920058686908031
36,38,0.14649466001428663,0.013716106602614018,0.5216534491129503,0.001160715173528949,0.009226176582363311,0.00046177714843354754,202319.12235545786,217.77777379682163,0.00022755897193907959,1.3521521735432828e-05
37,39,0.14886765996925533,0.00610041831937619,0.5219198480740475,0.000988549127915196,0.00843650612388432,0.0008267731334684744,207835.52475831358,555.0041844991205,8.627825941242756e-05,0.0001126864347079897
38,40,0.14807996000163257,0.0056531159023718745,0.5208170092229685,0.0010010294846920038,0.009297143307050823,0.0011107126522141182,212708.78501409682,964.9718269005282,0.0002332133513684999,0.0001765057352153298
39,41,0.149244079971686,0.005724324925845152,0.5201940169517216,0.0006542135243768688,0.008894524969920197,0.00033224137269040517,218127.40420906915,297.4830029449754,0.0001527686565940933,0.00015548483893757897
40,42,0.15368465990759433,0.010351531284543537,0.5196801028427679,0.0015618574088395792,0.009679872390001119,0.0008716923737551372,222039.76164708272,1483.2716431213344,0.00024832583439969667,0.00011091133489141424
41,43,0.15039119999855757,0.010160758233918541,0.5196278764622116,0.0020376933551543366,0.00889450910506476,0.0005429360303309573,227222.96098138625,1006.3815216473783,9.368389957550476e-05,0.00012890442855836485
42,44,0.15367141989991068,0.002912822324928712,0.5195106356760103,0.001559483734901732,0.008556657982058308,0.0004422583769140795,232629.37344559887,463.95685223870424,0.0001443316413469781,6.775261465987508e-05
43,45,0.1529167599976063,0.004600971174260289,0.5184231403792872,0.0008536799671458583,0.008503874149274782,0.0010791138115392664,237560.37079024207,165.46836134828675,5.935155960439677e-05,0.0001277633443052304
44,46,0.15951567995361984,0.0018309929766748233,0.5182202586623832,0.0006399563115281184,0.008895928493023581,0.001285334028589638,241522.97270190637,1118.5064233694413,7.654947970075258e-05,0.00011560715858894523
45,47,0.1616493800189346,0.00753040539439414,0.516794216453562,0.000805346223637199,0.0095444447692503,0.0006534226352609157,245472.1172531827,635.4581681165633,0.00012017698375764328,0.00010029153503389348
46,48,0.16933102002367378,0.01549758339563966,0.5183805302737329,0.0009028923710825097,0.009104619597917718,0.001043826301495322,252479.01126260855,1130.1265617023264,0.00012969653318043025,0.00019789764194542457
47,49,0.16248302003368736,0.003502443425077403,0.5178246419071548,0.0004989412328307104,0.009269061041641108,0.0011764489082418794,257467.38876780058,1024.309097078243,6.73209925938497e-05,0.00016375844935392504
