,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
24,26,0.5564468000549823,0.569388327430021,0.12663261335994663,0.002370180365000213,0.21811541490616748,0.003135802946562527,352.8086587557219,1.3810611601838025,0.04441617893406291,0.0013958198998529504
25,27,0.5501755800563842,0.5521740511442852,0.12944938670103429,0.004685528144554508,0.22498032550854835,0.005786480581130321,347.11053161355306,1.5760598867126496,0.044120266012028606,0.0017375350295684028
26,28,0.49577377997338773,0.3520987831162415,0.12912681735779286,0.0014263983666709503,0.21350170972776983,0.006880033714317993,341.36549868044614,0.9844157175912094,0.04031289014405265,0.000735518520700838
27,29,0.6187521600164473,0.7055229443131009,0.1316049331091113,0.0028553637372662503,0.2192732097130059,0.005702326209610751,335.23955660054634,2.1343799402237447,0.04134711865124376,0.0015659810416393946
28,30,0.7104989599902183,0.7265501919477414,0.12788445613035998,0.002370645448475429,0.2165475151917676,0.004524595920017272,329.6415307297373,1.2185433842319604,0.03978559939840718,0.0013463665705503254
29,31,0.6122819799464196,0.6367344216749175,0.12684297351787652,0.002583056649318815,0.21556278963787995,0.006147199887759609,323.3553362027997,0.5409679087218776,0.03759919151544121,0.0010078738628702092
30,32,0.6214401199948043,0.6322306016856835,0.12970515489518844,0.0021789565456496614,0.21361338042691624,0.00219411936690915,319.39695073603724,0.6919063000413096,0.0368016244976074,0.001363989790070138
31,33,0.7249317000154406,0.8702808715649638,0.12580555344547412,0.001535803882792739,0.21140319760638732,0.005557780620985304,313.8420359031362,1.7424822386713663,0.0358241948103211,0.0013619013807934274
32,34,0.8846969999838621,1.2162648953669382,0.13056635293947189,0.0009913540166461808,0.21328291892397938,0.008153884890028863,310.05699756236015,1.1037192268111913,0.03560262616723101,0.0012167421193495626
33,35,0.9292983599938452,1.168925474136812,0.12713964177205403,0.0022216849890427546,0.21320464597893088,0.005077000424087779,305.42074713846876,0.5683459442800879,0.03452460067732655,0.0013909256490174098
34,36,0.5304517599754035,0.32019283802369813,0.13112541894876015,0.0009153745862257463,0.21439537481257434,0.004210969949832133,301.66288224713566,0.888312334026974,0.03440330287624136,0.0011821419109417548
35,37,0.5143315999768674,0.3433607779615106,0.12884217571667772,0.0017016506297439398,0.21514825687216127,0.0048790872694395426,296.8615787559768,1.1429150956119134,0.033530906854959554,0.001547095207951777
36,38,0.45205777999944985,0.24338472075199677,0.12837537633017249,0.0016393950295621712,0.21277265800827622,0.003507602134322221,293.16817823910264,0.9888696147142139,0.03255693705387057,0.0010539791770962348
37,39,0.5664224200882018,0.2573576351004546,0.12902093533546732,0.0018767919924223403,0.21555488877361123,0.003213367197135623,290.0789555434011,1.3200869017079,0.03210064515355211,0.001314629734129602
38,40,0.5880222400650382,0.3137910325693862,0.12890978999253305,0.0017384989949761707,0.2103279198880605,0.005976587726008586,285.9617599826678,1.65283202178658,0.03055055631626572,0.0010456671815929936
39,41,0.550054319947958,0.26352673547802064,0.12764164511884907,0.002072337890788467,0.20818265714129303,0.0034132464067719755,282.28249932475154,1.009404768111831,0.030138362971483663,0.0007132900171936269
40,42,0.6940754999872297,0.4695250458728299,0.12855528934044816,0.0015514865649901032,0.2091963752924507,0.0031879221880064985,278.6441146349539,1.576140500449534,0.029081826541311202,0.0008882825962450274
41,43,0.6694997199811041,0.6366837038685901,0.12766951124512688,0.0005792515932060735,0.2087074669391192,0.006017190780347343,275.1048296489611,0.6276345579169971,0.028553834877550633,0.001307239084439132
42,44,0.42799214003607633,0.09086431703461537,0.12866533869909588,0.004242227643564427,0.21001744095913563,0.003493624242770322,272.09177013162486,0.514668939522376,0.028690206782240314,0.0015320536672626015
43,45,0.46799020003527403,0.14869106636699236,0.12837922823113387,0.0008999805145672849,0.2082155978541374,0.004165205779728569,269.1528582684684,0.781039785247311,0.027953753827530414,0.0011747091301286723
44,46,0.4394218800589442,0.1441732042743345,0.12755014936189038,0.0016758636129191036,0.20960327017578226,0.006601292664941648,265.28926735429803,0.48606771424038103,0.027258216453520785,0.0012546635738530582
45,47,0.4654972600284964,0.0998262012889343,0.1278931152325576,0.001510137191565118,0.20940836627040568,0.004827260666001142,262.9673360301882,0.8210372954579507,0.026971033021030672,0.001189976908945978
46,48,0.4227906600572169,0.12940749264677776,0.1295108990033978,0.0016219831126028461,0.20808332765327542,0.005854703319890067,260.9139985135779,0.5936792488343237,0.0266158846941321,0.001271651189912906
47,49,0.46782025997526944,0.17537559077943113,0.12822020142474308,0.0008112185698758745,0.21045875405778852,0.006864575643862345,257.82083057666955,0.5406962444013382,0.026637138792409854,0.0010517700162134295
