,n_components,covariance_type,bic_score,std_bic_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
16,18,full,-17139.730150711803,109.6491592405711,0.1344228744506836,0.044045432383249566,0.0016016960144042969,0.0004902712728122015
44,46,full,-17135.96479639759,79.98224323136601,0.15874409675598145,0.04867601089369345,0.00400395393371582,4.370284743266907e-07
45,47,full,-17132.381739491244,84.47840667156449,0.14913597106933593,0.02761502249154022,0.0036029815673828125,0.0004905635006807578
47,49,full,-17130.588252523507,44.78018222172238,0.1597456455230713,0.0310999908485193,0.0042034626007080075,0.0004004719534564952
11,13,full,-17124.249749108127,146.1226986352361,0.13632402420043946,0.03447214570765001,0.0014014244079589844,0.0004904661339166101
8,10,full,-17034.201212587046,131.07646719181923,0.10869841575622559,0.02200737670297625,0.001201486587524414,0.00040025713899915447
10,12,full,-17012.764928385608,121.47799549999381,0.10309329032897949,0.04825584813831594,0.001201629638671875,0.00040042429816396176
9,11,full,-16981.52200860869,107.95810254870655,0.12171010971069336,0.06255072189313035,0.0010013580322265625,2.611744678045111e-07
7,9,full,-16905.637372447265,153.54695592056595,0.09228353500366211,0.028587521260685606,0.0012014389038085937,0.00040028099150603215
0,2,full,-16859.926818442833,62.83644058748947,0.023621177673339842,0.004083432083364677,0.001001119613647461,1.5078914929239175e-07
3,5,full,-16840.618445603253,61.94181300706434,0.03663301467895508,0.008219628155677632,0.0012014389038085937,0.0004002809631042734
4,6,full,-16837.404507437666,47.35071952850324,0.050645637512207034,0.01029722287732595,0.0012014389038085937,0.0004004002327264194
5,7,full,-16829.29740268541,56.449933712202984,0.044039678573608396,0.015428251859733072,0.001001262664794922,2.86102294921875e-07
6,8,full,-16824.99741119351,82.66188353646837,0.060654830932617185,0.023968507400337912,0.0014016151428222657,0.0004902128898227446
2,4,full,-16813.833186971224,86.16184155851971,0.03403067588806152,0.00767491644133917,0.0010011672973632812,1.784161275279017e-07
1,3,full,-16803.589328654944,59.35131177836277,0.02041802406311035,0.0037239624559178073,0.0010013580322265625,6.743495761743046e-07
