,0,1,2,3,4,5
75,6.370699851344155,1.514356079254073,3.1909941391384815,3.8205111644839858,3.5410583263448796,2.807805419285385
76,6.037911236386789,2.35210120917331,3.275548825288182,4.1219068948140025,3.4675766947040825,2.412653512108653
77,5.538117460594097,1.6139530459940723,0.9528734422839372,3.1396285841124474,2.4477635093214367,1.8375317705435148
78,5.929663930909284,2.7554638090309487,2.6050003725863147,1.736027059941086,2.8287668645457904,3.0306560770756095
79,6.753653742408699,4.3657781331519185,4.174063010242425,2.105431005601271,3.640902741142641,4.255172945337777
80,3.63664517335322,5.407701887501189,4.954824912273581,4.275844726781516,4.492981090932013,5.180858366776498
81,6.6644397506296205,2.954635441068817,3.446870522061325,1.9010253164332642,3.5142745355467992,3.6998393621132086
82,5.874105640337622,2.5117691732266443,3.505237080898665,3.4641339070915387,4.579139566437453,3.87349880917134
83,6.621919609034632,4.487564957212996,3.6058523339027366,4.230571756584535,3.659658478952339,4.316515004086428
84,6.124266821507224,1.8832777606666853,3.288203379047179,4.078378095972958,3.6072514843539576,2.819011349856587
85,5.76236152819521,3.376631613966671,1.5151294150663355,3.6819425190090875,2.8960885517326287,3.1746197825369022
86,5.419290701336173,3.141256895424307,2.1735036855068817,3.6906322081681733,3.6083665713895927,3.4070085009691624
87,6.153828963450151,1.7131862377367837,2.529030349636961,3.8241467934927043,2.881245857820191,3.258446637543147
88,6.50484530316406,2.014743931668825,2.3383844998600574,3.291828495741695,3.4078021539791092,3.131405143155148
89,6.180032538824791,3.0471532291812373,2.0378885295629,3.5862901513941225,3.4608296802161616,3.3222800302851625
90,6.137177704069142,2.6924203730570637,2.380166169482258,2.7133026626554337,1.2908110060203357,3.0426930383530513
91,6.846290339564995,2.9672737223355696,3.219611948838289,3.8671003177068273,1.6792884215939203,3.5428396029874745
92,5.711182099215818,3.1093139706259407,2.8006277939021773,2.2745432594859345,3.3569264720411223,3.3574675681133925
93,5.602774408577128,3.300572902478304,2.03089902487768,2.4888174422421745,2.233144582891065,2.935830518440586
94,5.534207187026555,2.4598009035173223,1.5211303892152628,3.5127638525024687,2.8114280300666166,1.693340108806444
95,6.319614060061357,2.893473653369541,2.554807022788629,2.972196032195165,1.7636698163977083,3.076339868104307
96,6.43594842079875,3.356686553546756,2.4822214130678386,4.174340352726146,3.626302445046746,3.6969527663005057
97,6.937277819201946,3.3839748814353303,4.022385348925069,4.1242728055861155,4.5918674905726435,3.92450546095704
98,5.874001661672241,1.8644502905486917,1.5514510070407017,3.454346448192182,2.831773195001942,2.818789560429968
99,6.207608701512488,2.9138636147319894,2.1809783771043496,4.0122882406912845,2.533257782607436,3.349379302092616
100,5.952209680596514,1.4987846504910092,1.1866610890293263,2.75730759686643,2.623149705083228,2.70110088074022
101,5.005589356754101,2.669222848751527,1.7108524645166538,3.3054593951020323,3.336608714627078,1.8919048845141626
102,6.370855333146255,2.8085051425063106,2.010235078506881,3.861021669155115,2.450838954067898,3.226871732012618
103,6.736650538376503,3.699278675532008,2.771104001612324,4.186842111545941,3.8103029110821516,3.3684728367372987
104,6.639608535037174,3.1697022051427415,2.0678201761884636,2.7843910256349624,3.122869415517978,2.323302516435152
105,6.093695750777441,3.308965590468612,3.539381693951835,4.10505810978801,3.699398827396853,1.8983178574835908
106,4.712658095358628,2.892097131083067,2.4298987914537697,3.1731038363180337,3.900102932608637,3.2633613000097665
107,5.343641254918435,1.6691315283095587,1.6368925631459639,3.0940705967711564,3.160988234002771,2.2590509630011337
108,6.024245708753897,3.9699494131657658,3.7155085555278413,4.261680275180111,4.469148891067377,1.851249041945792
109,5.879795407762478,2.161543893609738,2.078440591743667,2.47995492932119,3.3174307079940397,2.8880244271115916
110,6.762446084128181,3.3932016976237076,1.8475224989574721,2.8464143650017526,3.461258033850935,3.2074522719192293
111,6.286778010741061,3.412649676022049,2.077057088285679,4.150681622319051,3.313715299207289,3.0753511154342736
112,5.833606162597176,2.5316054130079366,2.199637050212291,2.952761093754011,1.0501925569358543,2.9070756956330124
113,6.936210096936328,5.061996463148203,3.460433468911353,5.829795958816912,4.7774304971384565,4.830019548977747
114,6.305815002207492,2.046923798194939,2.8935058868304235,4.094474623656802,3.4863003470569747,3.647063334761691
115,5.954589340077147,2.0339773544234387,1.8196878039521762,2.590428150304666,2.873111166711789,1.8634485737163202
116,6.687509961954676,2.659332495467221,2.6480769838568965,3.1215537295803544,3.051254076663174,2.2210182225653994
117,6.347355057856409,3.1080398263161086,2.9402439912411933,3.031521351548771,3.454115055741477,1.774825788628165
118,5.950838518116712,1.53371716483317,1.7542003055462336,3.223440634988707,3.387543202115247,2.8656394507455127
119,6.47593103304515,2.6839186266625066,4.275832232895271,5.005085125628101,4.084756524462297,4.057741964859398
120,6.160635272946659,1.4117783049582338,1.9563191042839627,3.266266091948465,3.2416834619214137,3.1982622949748216
121,6.627130460229406,2.2563008995795757,2.986404169914976,3.9476997407779844,3.3712861878981033,2.9722011637942924
122,6.578514903180403,3.8647489248238953,2.745728075848923,4.294509993180856,3.3714889290286383,3.4681561390866364
123,5.315987179689856,3.848924321730688,3.6779910715567214,4.334269557949603,3.7992754883694317,2.2526031179610144
124,6.164179339676099,2.677318735882215,1.3556932709774245,3.0085553355997208,2.906479506879423,3.094159578222693
125,6.582804474352392,3.9092961777002873,3.817636315325682,4.386667210887847,4.138740430105712,2.799465161005352
126,5.322944392527862,2.9596439291715724,3.1195381325107636,3.1799407574097636,1.5706562244064084,3.3863659803059663
127,6.088065721924575,3.234468309123399,3.015872282977102,3.680290009811104,0.9291971432358895,3.411282065387566
128,6.505344874350794,2.5390599082587464,2.3650640722392677,2.9180095438156597,3.4870062676845985,3.2999256941710535
129,6.58931365218238,3.229890535124788,2.818581451570989,4.389335701281901,2.6057298686979307,3.7401863866722267
130,7.996855951207743,5.678222418844297,5.456295460742908,3.2375314924877077,5.595130439666133,5.5318031811023225
131,7.313606957657803,4.444491900065731,5.104638268285259,5.377867147139099,3.53136622245173,5.043633745320947
132,5.573473866708396,3.021614170403616,1.868799552623851,3.403171858883557,3.5118490395264597,2.2307495093251566
133,6.5998549771268165,2.772678964236116,2.371845860212284,3.081590843609817,3.1242559248384416,1.8031432195030805
134,6.5660056668261815,3.8728707378980394,2.9101196557105955,4.2582837192716765,4.343561144005513,4.144581493736572
135,5.755150107077878,3.0028630223223165,2.8780020243775812,2.858560296879668,1.0498758330714923,3.105986302457104
136,5.528655475513968,2.8454713925224993,1.6429057182371238,3.2920507388429354,3.2946715232257033,2.3107256937551943
137,6.967598318513976,3.6806534958133765,2.8945413332277363,3.0574732109931997,3.5936647513347313,2.762022772694231
138,5.910659179056904,2.02723537233053,2.809291916301689,3.364936739982762,3.7269149299044972,2.300040888516353
139,5.826085125996383,2.1951489144071363,1.0407591772697682,2.2418721774455297,2.7237752677924054,1.8093272594376877
140,5.384356613283271,2.7481841889494114,2.33502457401846,3.138261321928299,3.0391940094211343,1.5659507977558158
141,6.080931712134091,1.2122046854282869,2.059293448726085,2.631920108398085,2.6989269680053547,2.8276612701015753
142,5.181976215281234,3.223905315383894,2.757170559399772,2.524743692421698,2.4072284532698407,3.3178226640687383
143,6.116987461515402,2.2833821206807614,2.354798654076994,3.8645847656429138,3.1848606873838587,2.1522510919562605
144,6.90584806884495,4.142579074768071,3.598224500095639,4.005242644873965,4.358933170362261,2.7513053702999755
145,6.366263687600102,3.512978655540467,3.33585084667502,3.9847080032772895,2.3042029717260446,3.824003998711909
146,5.72465889750395,1.807999875159817,1.3749957792255847,2.7181033926827336,2.8066862573121423,2.688739534812505
147,6.206110740628091,2.461277249588139,1.7538000616837692,3.3559322992895164,3.5286944168450414,3.3337183622828643
148,6.049908524738798,2.9737911817669405,1.870180891598978,3.7901218965294947,3.0350958553226777,2.359615850861568
149,5.868208129306075,2.567558157399655,1.4975812350730073,3.672801318196477,2.4712285882331075,1.902861960548086
150,6.3835223614430525,3.4495258213467426,2.4924259841628147,3.5170088804125066,1.3842587142271894,3.173284569098632
151,6.263491901088329,3.183734426864598,3.1693612981739183,4.501145218180293,2.3085443435120663,3.7869230315464413
152,6.08315076037337,2.8463740134296653,2.405297244482088,2.3902756587558014,2.9783153172879007,2.0122309658086204
153,6.014639491749507,1.7653377301998707,1.9309672377987226,3.4222328722563136,2.8136321290582575,2.7972001919963154
154,2.7233209622826435,5.762666471144989,5.8808362687724935,6.079773724136597,5.596772164371642,5.231568867692179
155,5.825575412031574,1.4168272753433202,2.783681145723052,3.4185698730358363,3.1756551032184452,3.0447975115149024
156,6.7141514396841835,3.2355252225455566,3.7319117632778083,3.612412396263075,4.375906350709819,4.3185939980614885
157,6.393680802040344,3.4235007365041894,3.265543209453513,3.900894299785383,3.662721113473728,1.206390275333206
158,5.946569750466038,4.242640203766228,4.610150869330271,4.689275728634424,2.645558580312559,4.599774315448979
159,5.269617454699137,2.349340041497846,1.2648437265005867,2.913182842918536,2.9140214405727054,2.846391573740604
160,6.638456496558001,4.191281091754393,3.8328933650376658,4.967915700185443,4.589620988803802,4.116833154937923
161,6.136239855102165,2.753302198047652,2.132982244563188,3.206958716009838,3.188524305254994,2.8239781277428406
162,6.822177167729733,4.4186809100611715,3.997611014861899,2.6418280310462583,4.218568676149204,4.318392943464416
163,7.648075869195553,5.265053867518812,5.342381165141199,3.0600322496943533,4.9920294649752535,5.001088452639799
164,5.375081264435881,2.7562751616908114,1.4883471632187424,3.5198072477665883,3.201701850486254,1.8340920380162664
165,6.270380859817401,1.5484528325327995,2.1004537057826793,2.721256122482369,3.0551372324435295,2.236251109524773
166,5.969916099465401,3.6393146404650785,3.9503508793056143,1.5674423308142207,3.7203714569250814,3.806875977094247
167,6.246931612927851,2.4634686655034876,1.9564104575744674,3.436778995621613,3.465018427010365,3.2511821638068237
168,6.089683553240014,1.3877685996293383,1.5367823099065683,2.9352703524460915,2.8558110356216315,1.9031551854186866
169,6.317832697076714,3.5137601582800926,2.7419536858350537,3.2096654884204563,3.639559152327389,3.592295952929757
170,5.5521027514189845,2.453956645296942,1.0229003841698088,3.5934736020619087,2.900209102800828,2.861445864380455
171,4.5666955302237335,3.108255730870031,3.0460962294939367,3.121865177908671,2.0208758324007894,3.348150656693044
172,5.522618464730962,2.7337684543816034,2.3422519070844325,3.1862295633326023,3.820295732058823,2.5253624666171595
173,5.97326627406219,1.9999080154563385,1.1653076174336459,3.142345208404435,2.9528627707657353,2.7435582386707895
174,7.502409999765008,4.554258712897412,4.88219242444046,5.305497923308011,2.997237128816127,5.006553512319543
175,6.2959693209454874,1.391010182667386,2.5658990560538832,3.1796575119968717,3.3353511978326913,3.04979735440306
176,6.599043123832516,3.7523959779608216,3.3252298176881707,4.134227058676777,3.8519114687867937,1.8715789154488391
177,5.24196939749001,2.345740873574147,1.5983851148028072,2.9451702495297436,3.238646364809423,1.9233861926950384
178,5.816770243674258,1.9454691771024482,2.018189120443241,3.8053838412695473,3.2475503239361867,3.109392138263268
179,5.885848499225575,3.0225718034094533,3.951044902587784,4.89963645048947,4.745846271316481,4.0684796356260176
180,4.095987227134396,3.733266340460346,3.39239805202574,3.3750996307692778,3.2873207743674464,3.743727566080595
181,6.55169462394063,3.1142870144667505,3.070626504523011,1.0064567173884207,3.0197323471575905,3.2818190085056296
182,5.495672709673945,2.8351750627524677,1.5432233626589267,3.8989305170940045,2.773040660289646,2.1307621708453923
183,7.080507625396537,4.346155610432681,4.590486512293362,2.391833253483972,4.7256861032190525,4.549772513146098
184,6.032220083019077,2.0954494078425423,1.165115939212549,3.0183091655403373,2.4678377893927737,2.750747460759571
185,5.986485751996117,4.665617592936765,4.025837088157522,3.5362644577853364,4.672299524047829,4.4272121187397895
186,5.346214328585067,2.5811659617513443,2.7320988916426074,2.2978579311400495,1.5690521908391135,2.8671152160952174
187,6.221749892871578,3.0723651791474307,2.3440554221194043,3.3061970470461466,1.6857462705167259,3.099978078862206
188,6.587856193912939,2.153558664382577,3.5560875014697486,4.094733973620278,3.5677147965760745,3.8507405619920845
189,5.588409923963553,2.311187749745328,2.63227320518586,3.64930889459337,3.705229858857616,3.3855534075822438
190,5.6527847546305265,1.8879249677861092,2.4599286301483367,3.436322421831947,3.742583043421027,3.2730062139222507
191,6.231848795674918,3.100359131365729,2.323652225958273,3.954660977325302,3.2341813673616735,2.0263732298498818
192,6.194667669386104,2.45177726286389,2.0395534114513723,3.2974561920676964,3.3549408961920886,3.266370984597903
193,6.009986088313526,2.766631365357075,1.9910286784513578,3.8946444788657075,2.939469444975732,1.2792842606936086
194,6.8888031252715916,4.766600979186136,5.184497769766639,4.690919257574024,5.2302706791189,3.829402023257225
195,4.412443912048851,3.857508450437696,3.5614384836217092,3.3660710981995514,3.7236206903582136,3.8001642071541326
196,6.600995830856291,3.8960245027334093,3.923019085757974,4.028958199803523,1.524497981626009,4.0430307550463285
197,6.056659045166839,3.1633213489903964,1.8395673090551994,3.6262337085681096,3.3074639223667126,2.9716703283981527
198,6.47365358650789,2.418482413027188,1.935426748504803,2.9262160351161546,3.2236307290643165,3.259362615530142
199,2.6010038405976252,5.569242967987628,5.144620639341084,5.785369451842901,6.1360379511110805,5.722723707383265
200,6.36241567604348,3.678828715564061,2.815756463797396,2.1188692266898244,3.0929292905404204,3.4438214230629005
201,5.782930337323899,1.1008172183900744,2.248305214715748,3.3462213711645687,3.531234066597586,3.031201445256211
202,6.253958155035025,2.8238702212618727,2.8316565177441575,3.210551322671373,1.0565240197751251,3.1831506273533483
203,5.489937093317041,3.568413598111897,3.2322287298141834,3.5804814802961515,4.41745910046817,2.36255890739171
204,6.100727558628265,2.2895524193444863,2.677884589603319,3.4674486444661503,3.202987643963121,1.6842098723995007
205,5.905301370529389,3.2332146054103568,2.1354492681719046,3.0486097364695843,3.6063123191169524,3.312365467720287
206,6.125835304922541,2.3885118405825687,2.449668859433896,3.4145687523119594,1.477606644853145,3.133965944775511
207,5.04349798223513,3.388317098716987,3.4375418111018607,4.090214260449108,3.195128654791898,2.7780014807555076
208,6.339313335439181,2.8053580136359857,1.7977549564212825,2.7429237935441124,2.7819924611369165,1.966836427198258
209,6.15692052367228,2.9031359983276475,2.1602701008573297,4.230929507440369,3.4789976431712084,3.69062106330021
210,6.448607864083466,1.8901026861921484,2.2008169294313777,3.1486616311392615,2.734556063922383,3.1726734534818797
211,5.5145567595129545,2.136700328555264,1.3870052627103229,3.286752368696391,2.7284531139032198,2.0552962561573804
212,6.627429172654072,3.187009593611053,3.0977705595021527,3.9692134242251584,2.4319611490755033,3.7570207883753115
213,5.356443253587696,2.049722710254503,1.1565005143713194,3.274823060456451,2.8346424411500504,2.774432248795614
214,6.696824078502714,1.715673084735646,3.0970444927493648,3.3254159950248474,3.143303681394495,2.379815238892003
215,4.863889356511516,3.4758008036684807,2.8557512371243674,3.367561152981018,2.2988853294247997,3.259951830508577
216,6.107966380605943,2.565449100023673,1.1288556926455748,3.196794102333931,2.9872739780712037,1.6402156741351472
217,6.3969620130908895,2.6711092808427574,2.2859859815488064,3.3461817181634226,1.7456940969234502,1.7868715453732078
218,6.440891848915824,3.4001061486003343,3.473861711639641,2.8908437278961334,1.3803531788955186,3.533362024265633
219,5.745220711383634,1.2148453122651761,2.5740255641592187,3.904156179256483,3.348441872311545,3.1607887185459465
220,8.35167106009275,6.399539233177257,7.11078024967643,6.389446026460113,7.425084088513918,6.069612862910737
221,6.203622624464323,1.9626490126020621,2.825418911270962,1.5978759473841577,2.8554476439348413,3.1529227628578025
222,5.298549490822926,2.968844058880325,2.9269936157777092,3.247689047377774,3.7838836151294823,1.7797283015837941
223,6.5525169837842,3.278881644894876,2.4337398388588762,3.3901969509222214,3.551740078857875,3.6085428445424226
224,6.011538816632175,2.893219245940461,2.337306175049801,3.126624034346028,1.3028340819405162,2.9963268103228997
225,6.09774607720822,2.610903216406353,1.2403186500363468,3.1395129705653013,2.492666717460367,2.526672556443471
226,6.059059907092533,3.5039844185838596,2.71485278283482,2.1415285671400275,3.0194766781354807,3.3304403503891815
227,6.160028457504094,2.795426235156621,1.9743448628384261,3.7640781889994703,3.1895258312469994,1.6667741725513199
228,6.803318927020402,3.260277372871017,3.0657461201273737,4.168757473331406,3.121048421964617,2.178821682801307
229,3.2499308078215132,3.834181975980646,3.1257920914242576,4.592298698659215,3.7372950987078415,3.586123687229525
230,5.649733061286134,2.3484647118825412,1.90344163626144,2.7269473215064477,3.2272966247874106,1.14153789014007
231,6.117340912042547,2.740296645995056,2.4046879379677706,3.305540518629524,3.048339165350162,1.5925156011342232
232,6.106664458998108,3.084904537441903,2.1542124918806578,3.474616977341699,3.248477271525116,1.162822494050042
233,5.248237021426996,2.9674511298666113,2.9879081260905807,1.1043558597169896,2.884592188120664,3.274807855105327
234,6.646770912331082,3.5392439724761298,2.9398477427298197,3.3542583325730426,3.6734908901745147,2.2433582968498267
235,6.238357888931088,1.754567010733422,3.1192582745795603,3.495421608009804,3.467210736407929,3.0825589393387194
236,6.532077669733053,2.6851134716781546,3.3261282816759903,3.9116530699469174,3.7996314821462596,2.4656170467763268
237,5.933698529417205,3.8408720588409184,2.5885653573852614,3.1339754587017388,4.397759969661902,3.7311455253488406
238,4.8636026553748115,2.1893949904888927,1.7126876019478237,2.90340826773983,2.71705859874347,1.7968588981608797
239,6.059342836672652,1.7278729216134143,2.203212580365043,3.198117985014476,3.050510979506279,1.683926781360318
240,5.8026559728863365,1.8510014966512744,1.3745026596930718,3.7167610530840802,2.7256163118133356,2.9415905852410735
241,6.456403029847501,3.0278189902080848,1.9339509067066665,3.349963506899725,3.5646069105158658,3.244806631909491
242,7.029249222531289,2.3801436108731995,3.2328755196619774,3.697228020632734,3.794650678819771,3.9509108975205183
243,6.337497224658376,3.2060991431879,2.940488133228116,4.1362111282550265,4.062167045459345,3.555859018846502
244,5.582694403315857,1.4673090828382966,1.4217257307634485,2.8456800934108313,2.9640250139304865,2.1555183878039927
245,5.779407004072775,2.555474914625908,1.917063681580887,3.7544717676628343,3.4034695368491246,3.1527229630952194
246,6.353841689925721,3.403167039727576,3.3761313952299417,2.2432140399675333,4.153534817967489,2.3691425001203053
247,5.751966379152276,2.7422861277968598,2.1746964205968213,2.9513092393015983,0.8196108231234329,2.841708936552673
248,6.547660779579521,3.257807567009781,3.4975321514730684,4.211921300632197,3.7912680844484155,2.9560744152080867
249,6.1061303847513395,2.4478985479098947,2.2428773933716757,2.8871779933941166,3.0804071484600706,2.1567041975000514
250,4.415301355818473,9.43677005477629,9.223924666492772,9.093807413309118,9.32440532954956,9.358069850306642
251,6.4385442230928,2.921946574669919,1.6997622702351525,3.067014222918069,2.907030378812222,2.208111269533067
252,5.711581556118737,3.093698964136348,2.739284205404121,3.6333060805412276,1.8882525848040357,3.292495229106477
253,5.8839849413379435,1.461019568318902,1.237964588940356,3.011747267966407,2.7626349392169307,2.706271908520429
254,6.207712830487085,1.1985958564198977,2.286786615720701,3.42632792841147,2.599523529169671,2.92379095572403
255,5.7433805066451855,2.873679908156872,1.813553745536095,3.5327823563924454,3.731908316601239,3.285466986573141
256,6.160085155422533,1.8620901368577059,1.843673662380912,3.442334925228083,3.2052038258708277,3.063447114891384
257,6.725101256547202,4.198781745244922,4.422580574146318,2.424596402091776,4.084712475232385,4.423238797181802
258,5.74861966230748,3.33565807556739,1.9583414175265714,2.757501451160059,2.103740882665639,3.012128029990121
259,5.950485390658,3.794930654988959,2.744216674487129,4.099020263545429,3.0041500606343985,2.784066253158701
260,4.340322482383878,2.497336381259391,1.9103903819883115,3.640915940266887,3.442070781558382,2.2916193299062853
261,6.170642988713322,1.9268608263701614,1.932365016923672,2.395441605695172,3.313119025932518,3.0121657729197073
262,6.0444977529364365,2.3832628641869427,2.387739671620021,2.9454519131819934,3.021246587777909,1.4070342367898474
263,5.893764319993261,2.5613635183935295,2.3031985224563454,2.906302333817706,3.54840316907101,1.4630473784243159
