,n_components,covariance_type,bic_score,std_bic_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
20,22,full,166300.7646190843,392860.8329359366,0.08187451362609863,0.043168977689073906,0.0022023200988769533,0.00040016185680493246
21,23,full,166343.7825660486,392860.8320124036,0.07586865425109864,0.038922094641386136,0.0022023677825927734,0.0003998995786744195
1,3,full,166354.4597390502,392948.35323704965,0.008607721328735352,0.0016258346382397352,0.0010012149810791015,7.776978697919889e-07
22,24,full,166386.80051301286,392860.8310888704,0.06926345825195312,0.04241533430492729,0.002001667022705078,3.8738433859996607e-07
23,25,full,166429.81845997713,392860.83016533725,0.07739992141723633,0.04071369073577902,0.0026728153228759766,0.0004184410195242499
24,26,full,166472.83640694147,392860.8292418043,0.10759906768798828,0.035286094860925335,0.0022023200988769533,0.00040040043147946736
25,27,full,166515.8543539057,392860.8283182711,0.11009998321533203,0.03606612895655898,0.0024024009704589843,0.0004903881199441646
26,28,full,166558.87230087002,392860.8273947381,0.09708809852600098,0.039390541897380955,0.0022023677825927734,0.00040025716740260377
27,29,full,166601.89024783432,392860.8264712051,0.09588747024536133,0.04116362562059744,0.00220184326171875,0.0004007578853536938
28,30,full,166644.90819479863,392860.8255476721,0.10649709701538086,0.03411686657024826,0.0022017955780029297,0.00040054324127378817
29,31,full,166687.92614176293,392860.82462413906,0.11630606651306152,0.03364847711305184,0.002802276611328125,0.0004004956569142302
30,32,full,166730.94408872724,392860.82370060607,0.11770696640014648,0.033863419980894996,0.0022018909454345702,0.00040025713899915447
31,33,full,166773.9620356915,392860.8227770731,0.11910834312438964,0.03606088309811854,0.0024022579193115233,0.00049069973535646
32,34,full,166816.9799826558,392860.8218535401,0.1259141445159912,0.02394138445351545,0.002402210235595703,0.0004903491709026314
0,2,full,166846.17404032967,393123.10296186013,0.006405782699584961,0.0004901157549529405,0.0008006095886230469,0.0004003048653116896
33,35,full,166859.99792962006,392860.82093000703,0.12651495933532714,0.02475768224094648,0.0028025150299072266,0.00040025716740260377
34,36,full,166903.01587658437,392860.82000647415,0.12491388320922851,0.030434139842440568,0.002802324295043945,0.0007489527098255314
35,37,full,166946.03382354867,392860.81908294116,0.13652429580688477,0.01816695854476666,0.002802467346191406,0.0007491183477892472
36,38,full,166989.05177051298,392860.8181594083,0.14252934455871583,0.001357647283382962,0.0024022579193115233,0.0004905050134090628
37,39,full,167032.06971747725,392860.81723587535,0.12991795539855958,0.029457238453799668,0.0028028488159179688,0.00040018573771778655
38,40,full,167075.08766444158,392860.8163123425,0.14473185539245606,0.0028731227185947107,0.0026024818420410157,0.0004899018233630471
39,41,full,167118.10561140586,392860.81538880954,0.13272056579589844,0.028342528926312793,0.003002786636352539,1.1680077279964342e-07
40,42,full,167161.12355837016,392860.81446527666,0.1487349033355713,0.002873006446441974,0.0032032489776611327,0.0004001380824320652
41,43,full,167204.14150533444,392860.81354174373,0.152138614654541,0.0026855749864014558,0.00320286750793457,0.00040020955471062683
42,44,full,167247.1594522987,392860.8126182108,0.13412189483642578,0.0315946954711589,0.0030026912689208986,2.78041453115716e-07
43,45,full,167290.17739926302,392860.81169467804,0.14313030242919922,0.021071458152028596,0.0032027244567871095,0.0004004002327264194
44,46,full,167333.19534622732,392860.81077114516,0.139526891708374,0.03081530123677016,0.003603363037109375,0.0004899987686270633
45,47,full,167376.21329319163,392860.8098476124,0.15894474983215331,0.005711609851599389,0.0034029483795166016,0.0004905636397292048
46,48,full,167419.2312401559,392860.8089240795,0.15514111518859863,0.004151218794930834,0.003603076934814453,0.000490543815657855
47,49,full,167462.24918712018,392860.80800054665,0.13832550048828124,0.039641325389603674,0.003603553771972656,0.0008010747829226962
