,n_components,covariance_type,bic_score,std_bic_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
47,49,full,659986513.5195729,139824365.0293743,8.826244401931763,2.385513248862204,0.05565056800842285,0.000490057603981543
44,46,full,675722182.9325088,270822857.50160706,9.19695978164673,1.4375162722570325,0.051446151733398435,0.0004905053378940646
27,29,full,697117494.4295019,150236545.31314406,5.3507733821868895,2.3152415462996014,0.0326296329498291,0.0004903882590423406
25,27,full,717827788.7454255,193343992.7119957,4.3089221000671385,0.6001709037646704,0.031027603149414062,0.0008962284398233195
40,42,full,786164611.413201,194284353.51525438,7.877662706375122,1.1535108261005493,0.047642850875854494,0.00049009613545469
46,48,full,788375619.8928106,332834188.317735,10.271691465377808,2.145462116560074,0.053648757934570315,0.000490310283689882
45,47,full,794511689.3696642,359924998.16039747,7.7737730026245115,0.7782735992694162,0.05284762382507324,0.0007485831297836355
28,30,full,826190223.4263825,40464846.77628275,4.878885698318482,0.5223924805833124,0.03403067588806152,0.0006337673505622391
26,28,full,838254509.5057961,142166190.21203583,4.27629337310791,0.5051104561393852,0.031828451156616214,0.0003998526626396986
30,32,full,875192680.1799761,137873396.55515638,5.2298578262329105,0.17130300543885826,0.03623285293579102,0.0007493096027511058
39,41,full,903735124.0524819,143855633.41333604,7.974150896072388,0.8507239866433914,0.046842193603515624,0.0007495647862405561
32,34,full,927682355.7376095,131410932.73108667,5.388703155517578,0.9174209716240441,0.038634634017944335,0.0004898630445270102
42,44,full,945053395.2911987,255920537.80994698,8.671794271469116,1.3153474454657,0.04904441833496094,0.0008954819828739251
29,31,full,957640343.024916,277580405.83189815,4.910266447067261,0.5984290858068133,0.03503131866455078,0.0008956419154162898
31,33,full,988920480.4694691,129417774.93029676,5.998479223251342,1.1553409932394538,0.037433958053588866,0.000490193436557927
33,35,full,1007427922.5497942,241301129.14081764,6.924205207824707,1.3994072637113535,0.03963580131530762,0.0004901947353216402
43,45,full,1047948099.8353882,374079148.05937165,8.593911504745483,1.8738319290296626,0.05084552764892578,0.00039990011882213986
34,36,full,1064839673.5713112,179579555.22355023,7.402835893630981,1.2005779464552542,0.04083719253540039,0.0007490037595830422
37,39,full,1114979111.3597054,220441270.75278085,7.772553825378418,1.597497670818043,0.043639612197875974,0.000800704998649716
38,40,full,1127087247.6707816,311898905.68914527,7.995016050338745,1.1196800549126744,0.04504079818725586,0.0006327867575307289
36,38,full,1130367776.1050286,160928813.19374716,7.038604879379273,0.43822589242186333,0.043638992309570315,0.0004903107937973001
41,43,full,1149023324.5817819,391449610.48272073,9.135859298706055,0.9786333835887959,0.04884438514709473,0.0007491056726157654
35,37,full,1373640201.7295785,316607062.6610229,7.804732084274292,1.387260236429115,0.04223818778991699,0.00040032924318429453
