,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
11,13,6.988626140030101,3.5052345238847376,0.0246294384029346,0.006459204210376497,0.3100486221795277,0.007479874950531971,60.447388005961216,3.0858109297843903,0.11799841128238935,0.013560590241947718
12,14,8.027850219979882,3.8325922413592672,0.027871116030493526,0.006478856620448088,0.30610841153445,0.005331662576033694,60.50369981799194,1.8551934283769649,0.10192463557696349,0.005360928158738534
13,15,8.47743191998452,3.8979212905869374,0.02085893566005801,0.010600207508294145,0.30011256537151526,0.004137270717601006,56.829550159558835,0.7567900691768848,0.09841039055270276,0.008324103759346854
14,16,9.494126180000602,3.9435345446905075,0.023271048945681806,0.006699242636918297,0.29936952230700054,0.004159229586512905,55.067877448071485,1.6418603610901983,0.09014609492777385,0.0028148570942875283
15,17,10.513346920022741,5.374311045656885,0.014788611495022952,0.0035321510919273684,0.29614033024558556,0.007702881746097925,55.243930336137865,2.882143511147426,0.08634378242836399,0.004026706739212247
16,18,10.728343939967454,4.352508850459224,0.010410946198732493,0.01123530543187133,0.2917399817931714,0.00565414099581587,51.836695671537065,2.484237347713002,0.08355159163445418,0.0062495338942502926
17,19,11.11611787993461,4.72542924339606,0.009821922471222056,0.007114428483878366,0.29263159153606066,0.00600605752961293,51.226793635812534,1.4207030208213298,0.08369091117105021,0.004203719532067996
18,20,12.361000819969922,5.894944128959732,0.004439009052140247,0.012192235166419891,0.2881379798214379,0.010322435450574811,48.51732152979115,3.4789061709784663,0.07971400199849543,0.007939161168240566
19,21,12.220469139982015,6.004987560060484,0.005940859709222859,0.00864771180774681,0.28850868235217453,0.0037135143853519953,49.85874368264837,4.039304012601139,0.07564145151310857,0.0016332131115446946
20,22,13.406208120053634,6.4591757322834695,-0.0029838717840667836,0.014485183013710115,0.28252769502351077,0.005909347361354454,45.75164651400136,1.0597396096158322,0.07297659571880374,0.002825912068269547
21,23,14.404011420020833,6.669361173623082,0.0006153877993343848,0.008988111951643207,0.2825144911431722,0.006131882970871023,45.49434117999202,1.7720988472782835,0.07071077965464306,0.002430866799397346
22,24,15.859701019991189,7.6730287313222725,-0.017565289162277772,0.017796776848111723,0.2770921898279385,0.0057712125833162,45.578916120702175,3.4225241164531504,0.06796158827630823,0.0038110160323134856
23,25,17.91077131992206,8.847815747807303,-0.012314675780271025,0.013099590126922259,0.2726655853105945,0.0037079493769366155,43.42013266307578,1.9585686810824012,0.06657192127206546,0.003797440012771625
24,26,16.33130895998329,3.308049456063378,-0.01260403654548442,0.00829176465955514,0.27159407704588245,0.0059006303372570465,45.44898077721391,1.583687034122074,0.06722576283433007,0.0036138921863872134
25,27,16.65571972010657,3.56788366947685,-0.0203281793367191,0.017353137904104313,0.26918547917345415,0.00548856286840293,41.95270333227817,2.73980466792728,0.06326808495094352,0.005536505918389963
26,28,16.344356779940426,3.9684169635572246,-0.014144592617986363,0.0028851242804301407,0.26124930589948175,0.005903971255785037,42.910296707831286,3.221989567722801,0.05914800015100528,0.0067285712468016495
27,29,18.554859179910274,5.251542141758789,-0.019021031298691538,0.01925486690577503,0.26455537948019797,0.002562343115367596,42.383023003729306,2.660979641682983,0.05892598573393752,0.005020661441684992
28,30,19.182598039973527,4.705664471901465,-0.030183474592772153,0.015076263637125348,0.2633805447183669,0.004994670145508155,39.38612799974768,2.240078401917764,0.05766945942663941,0.0020413367895927665
29,31,23.83299992000684,8.501055085601156,-0.01651760400061259,0.014561210059646222,0.2575524785957184,0.006502353373681719,40.99516176168601,4.12504809315087,0.057859904289751574,0.0031326494780902514
30,32,26.443219600012526,8.340496211831667,-0.02814682573161622,0.012584840612020089,0.2600919398245463,0.0057900751838923775,37.93286991050119,0.7142277395249238,0.05695407266709017,0.0055679251242291
31,33,26.379738759994506,8.543564053580111,-0.023402329501953183,0.016733980063369742,0.2568637132764466,0.0034319917760880286,38.3239982858514,1.8763972962674635,0.05210867661076746,0.004317207855987786
32,34,25.372612320026384,10.9937117460359,-0.028832605739171725,0.016480549205989858,0.2549417555529985,0.004326853235241104,38.303637878251706,4.004293134821386,0.056894470017598175,0.005190268267177584
33,35,27.751412900025024,6.996846150563188,-0.031718491547181135,0.013515015982313089,0.25765892878358543,0.003763358547215354,39.993545841072475,0.9605877466210667,0.05502159576756351,0.004864116539403875
34,36,26.99498983998783,6.814815368224984,-0.04228845506112686,0.011902077347994148,0.2525167962850681,0.0014741091549137792,37.623428556751875,4.339455244632107,0.0535207402039005,0.0034005577094440797
35,37,31.771139360032976,9.916450077622066,-0.030771776735919482,0.0075582278717580935,0.24417625099451304,0.0036731192338524056,37.585451956425565,3.421672270889227,0.04662888253508152,0.002714842309654142
36,38,32.175430620042604,10.504270353492602,-0.04077244818470545,0.010974294531813401,0.24861982090265142,0.0016577669715905662,35.01880597041692,2.436772666205203,0.048662851821409094,0.0016815038749527392
37,39,34.80344000002369,11.868942862303832,-0.04356636712344786,0.0054024955093547235,0.2481781803458199,0.009602594086324457,34.87066393910205,1.8259198823885314,0.04919461634881169,0.006753569785885353
38,40,32.39719279995188,8.676570706585865,-0.04269571628857683,0.015390239809484832,0.24276059675793235,0.004255386584628891,35.86622378188061,1.867610254211125,0.04447607570630938,0.0037811615722301182
39,41,33.41947808000259,11.675772487052317,-0.042395708159124,0.00823756000244338,0.2460762568406984,0.005322783903682059,35.37093723801572,3.7119754147377013,0.04653907507984556,0.0062211874473845595
40,42,34.445772979967295,10.596718284245297,-0.03488930349160705,0.00729110661336151,0.2427575939329764,0.0031250052293475914,33.59468952997165,1.0259234331948173,0.04208032586582166,0.0014928445710752664
41,43,38.10486346003599,14.859421145141031,-0.042132627324590805,0.007781219322997205,0.24050506253541748,0.0038377179081671257,32.39078334628153,0.8827094146836945,0.042705944862808924,0.004864837190553113
42,44,35.48792443997227,11.680733007075197,-0.04537884389104984,0.015857887391859726,0.2422689648520841,0.008119874309829148,33.45490842048098,1.1327946044356891,0.04343882802747518,0.003908423291718814
43,45,37.193136939965186,11.312906239355293,-0.043414208529078124,0.008385819621806803,0.23901067834564887,0.0019230602896042545,31.758025353925955,1.063221838930831,0.04330768959691715,0.0029094860356902786
44,46,38.20547856003977,10.172025935587364,-0.04975751872263615,0.01607330878925558,0.2365697499277286,0.004778987444768758,32.49045170675374,2.592766858412915,0.03934151571923882,0.004319281174778189
45,47,40.24595201998018,13.031037942282584,-0.05086965457419538,0.010083018689454819,0.23839718946413443,0.005693156718372566,33.49219356146418,1.0548238788310804,0.040929266610107984,0.003751753901628338
46,48,43.40615520002321,6.0480745904798985,-0.054390410931563084,0.012497693743744187,0.2361114532321428,0.0029210899340506432,32.32556515954019,1.163922473050913,0.04051116196813752,0.0030231021942185164
47,49,47.541541040083395,13.141400107388979,-0.049713311742095964,0.013931608257752403,0.23739374033628727,0.0069585042611743555,31.3291980947124,2.2736251272423864,0.03844570277970991,0.0040307974361445545
